OBJECTID,Type,Provider,Remarks,SSID,Activated
2117,Free,City Tech,Remarks not available,DowntownBrooklynWiFi_Fon,2099-01-01
2119,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
2120,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
2121,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
2122,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
2123,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
2124,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
2125,Free,Transit Wireless,SN 162,TransitWirelessWiFi,2099-01-01
2126,Free,Transit Wireless,SN 218,TransitWirelessWiFi,2099-01-01
2128,Free,Transit Wireless,SN 292,TransitWirelessWiFi,2099-01-01
2134,Free,Transit Wireless,SN 314,TransitWirelessWiFi,2099-01-01
2135,Free,Transit Wireless,SN 313,TransitWirelessWiFi,2099-01-01
2136,Free,Transit Wireless,SN 160,TransitWirelessWiFi,2099-01-01
2137,Free,Transit Wireless,SN 312,TransitWirelessWiFi,2099-01-01
2138,Free,Transit Wireless,SN 277,TransitWirelessWiFi,2099-01-01
2139,Free,Transit Wireless,SN 115,TransitWirelessWiFi,2099-01-01
2140,Free,Transit Wireless,SN 159,TransitWirelessWiFi,2099-01-01
2141,Free,Transit Wireless,SN 311,TransitWirelessWiFi,2099-01-01
2142,Free,Transit Wireless,SN 158,TransitWirelessWiFi,2099-01-01
2143,Free,Transit Wireless,SN 157,TransitWirelessWiFi,2099-01-01
2144,Free,Transit Wireless,SN 310,TransitWirelessWiFi,2099-01-01
2145,Free,Transit Wireless,SN 465,TransitWirelessWiFi,2099-01-01
2146,Free,Transit Wireless,SN 402,TransitWirelessWiFi,2099-01-01
2147,Free,Transit Wireless,SN 468,TransitWirelessWiFi,2099-01-01
2148,Free,Transit Wireless,SN 467,TransitWirelessWiFi,2099-01-01
2149,Free,Transit Wireless,SN 11,TransitWirelessWiFi,2099-01-01
2150,Free,Transit Wireless,SN 317,TransitWirelessWiFi,2099-01-01
2151,Free,Transit Wireless,SN 469,TransitWirelessWiFi,2099-01-01
2152,Free,Transit Wireless,SN 221,TransitWirelessWiFi,2099-01-01
2153,Free,Transit Wireless,SN 464,TransitWirelessWiFi,2099-01-01
2154,Free,Transit Wireless,SN 463,TransitWirelessWiFi,2099-01-01
2155,Free,Transit Wireless,SN 274,TransitWirelessWiFi,2099-01-01
2156,Free,Transit Wireless,SN 281,TransitWirelessWiFi,2099-01-01
2157,Free,Transit Wireless,SN 282,TransitWirelessWiFi,2099-01-01
2158,Free,Transit Wireless,SN 268,TransitWirelessWiFi,2099-01-01
2159,Free,Transit Wireless,SN 264,TransitWirelessWiFi,2099-01-01
2160,Free,Transit Wireless,SN 270,TransitWirelessWiFi,2099-01-01
2161,Free,Transit Wireless,SN 269,TransitWirelessWiFi,2099-01-01
2162,Free,Transit Wireless,SN 452,TransitWirelessWiFi,2099-01-01
2163,Free,Transit Wireless,SN 258,TransitWirelessWiFi,2099-01-01
2164,Free,Transit Wireless,SN 261,TransitWirelessWiFi,2099-01-01
2165,Free,Transit Wireless,SN 257,TransitWirelessWiFi,2099-01-01
2166,Free,Transit Wireless,SN 278,TransitWirelessWiFi,2099-01-01
2167,Free,Transit Wireless,SN 254,TransitWirelessWiFi,2099-01-01
2168,Free,Transit Wireless,SN 265,TransitWirelessWiFi,2099-01-01
2169,Free,Transit Wireless,SN 272,TransitWirelessWiFi,2099-01-01
2170,Free,Transit Wireless,SN 273,TransitWirelessWiFi,2099-01-01
2171,Free,Transit Wireless,SN 271,TransitWirelessWiFi,2099-01-01
2172,Free,Transit Wireless,SN 256,TransitWirelessWiFi,2099-01-01
2173,Free,Transit Wireless,SN 255,TransitWirelessWiFi,2099-01-01
2174,Free,Transit Wireless,SN 263,TransitWirelessWiFi,2099-01-01
2175,Free,Transit Wireless,SN 262,TransitWirelessWiFi,2099-01-01
2176,Free,Transit Wireless,SN 279,TransitWirelessWiFi,2099-01-01
2177,Free,Transit Wireless,SN 260,TransitWirelessWiFi,2099-01-01
2178,Free,Transit Wireless,SN 259,TransitWirelessWiFi,2099-01-01
2179,Free,Transit Wireless,SN 267,TransitWirelessWiFi,2099-01-01
2180,Free,Transit Wireless,SN 309,TransitWirelessWiFi,2099-01-01
2181,Free,Transit Wireless,SN 395,TransitWirelessWiFi,2099-01-01
2182,Free,Transit Wireless,SN 156,TransitWirelessWiFi,2099-01-01
2183,Free,Transit Wireless,SN 394,TransitWirelessWiFi,2099-01-01
2184,Free,Transit Wireless,SN 440,TransitWirelessWiFi,2099-01-01
2185,Free,Transit Wireless,SN 393,TransitWirelessWiFi,2099-01-01
2186,Free,Transit Wireless,SN 154,TransitWirelessWiFi,2099-01-01
2187,Free,Transit Wireless,SN 307,TransitWirelessWiFi,2099-01-01
7641,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-12-04
7642,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-29
1076,Free,Transit Wireless,SN 377,TransitWirelessWiFi,2099-01-01
1077,Free,Transit Wireless,SN 391,TransitWirelessWiFi,2099-01-01
1078,Free,Transit Wireless,SN 435,TransitWirelessWiFi,2099-01-01
1079,Free,Transit Wireless,SN 390,TransitWirelessWiFi,2099-01-01
1080,Free,Transit Wireless,SN 322,TransitWirelessWiFi,2099-01-01
1081,Free,Transit Wireless,SN 166,TransitWirelessWiFi,2099-01-01
1082,Free,Transit Wireless,SN 116,TransitWirelessWiFi,2099-01-01
1083,Free,Transit Wireless,SN 229,TransitWirelessWiFi,2099-01-01
1084,Free,Transit Wireless,SN 321,TransitWirelessWiFi,2099-01-01
1085,Free,Transit Wireless,SN 320,TransitWirelessWiFi,2099-01-01
1086,Free,Transit Wireless,SN 165,TransitWirelessWiFi,2099-01-01
1087,Free,Transit Wireless,SN 14,TransitWirelessWiFi,2099-01-01
1088,Free,Transit Wireless,SN 228,TransitWirelessWiFi,2099-01-01
1089,Free,Transit Wireless,SN 405,TransitWirelessWiFi,2099-01-01
1090,Free,Transit Wireless,SN 319,TransitWirelessWiFi,2099-01-01
1091,Free,Transit Wireless,SN 13,TransitWirelessWiFi,2099-01-01
1092,Free,Transit Wireless,SN 404,TransitWirelessWiFi,2099-01-01
1093,Free,Transit Wireless,SN 403,TransitWirelessWiFi,2099-01-01
1094,Free,Transit Wireless,SN 12,TransitWirelessWiFi,2099-01-01
1095,Free,Transit Wireless,SN 227,TransitWirelessWiFi,2099-01-01
1096,Free,Transit Wireless,SN 226,TransitWirelessWiFi,2099-01-01
1097,Free,Transit Wireless,SN 163,TransitWirelessWiFi,2099-01-01
1098,Free,Transit Wireless,SN 225,TransitWirelessWiFi,2099-01-01
1099,Free,Transit Wireless,SN 10,TransitWirelessWiFi,2099-01-01
1100,Free,Transit Wireless,SN 316,TransitWirelessWiFi,2099-01-01
1101,Free,Transit Wireless,SN 224,TransitWirelessWiFi,2099-01-01
1102,Free,Transit Wireless,SN 9,TransitWirelessWiFi,2099-01-01
1103,Free,Transit Wireless,SN 315,TransitWirelessWiFi,2099-01-01
1104,Free,Transit Wireless,SN 161,TransitWirelessWiFi,2099-01-01
1105,Free,Transit Wireless,SN 276,TransitWirelessWiFi,2099-01-01
1106,Free,Transit Wireless,SN 8,TransitWirelessWiFi,2099-01-01
1107,Free,Transit Wireless,SN 466,TransitWirelessWiFi,2099-01-01
7643,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7644,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7645,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-14
7646,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-04-06
7647,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7648,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-04-21
7649,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7650,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-20
7651,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7652,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-06
7653,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-15
7654,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-31
7655,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-04-14
7656,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7657,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7658,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7659,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-08
7660,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-09
7661,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-05
7662,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-18
7663,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-08
7664,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7665,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7666,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-06
7667,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-06
7668,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-06
7669,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7670,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-04-14
7671,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-28
7672,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7673,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7674,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-03-06
7675,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-05-30
7676,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-01-25
7677,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7678,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-29
7679,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-06
7680,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7681,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
7682,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-25
7683,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-02-07
7684,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-31
8084,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-02-07
8085,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-16
8086,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-19
8087,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-12-04
8088,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-03-06
8089,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-11
8090,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8091,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-20
8092,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-20
8093,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-07
8094,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-10
8095,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8096,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-11-21
8097,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-25
8098,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-14
8099,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-10-19
8100,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-08-07
8101,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8102,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-01-03
8103,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-05
8104,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
8105,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2018-02-09
8106,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-21
8107,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-16
8108,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-10-06
8109,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2016-12-28
8110,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-02-23
8111,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2017-06-26
8112,Free,LinkNYC - Citybridge,"Tablet Internet -phone , Free 1 GB Wi-FI Service",LinkNYC Free Wi-Fi,2099-01-01
1183,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1184,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1185,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1186,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1187,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1188,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1189,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1190,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1191,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1192,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1193,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1194,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1195,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1196,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1197,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1198,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1199,Limited Free,ALTICEUSA,3 free 10 min sessions,GuestWiFi,2099-01-01
1200,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1201,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1202,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1203,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1204,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1205,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1206,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1207,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1208,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1209,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1210,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1211,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1212,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1213,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1214,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1215,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1216,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1217,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1218,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1219,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1220,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1221,Free,Downtown Brooklyn,Remarks not available,Downtown Brooklyn WiFi,2099-01-01
1222,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1223,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1224,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1225,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1226,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1227,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1228,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1229,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1230,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1231,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1232,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1233,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1234,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1235,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1236,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1237,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1238,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1239,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1240,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1241,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1242,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1243,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1244,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1245,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1256,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1257,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1258,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1259,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1260,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1261,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1262,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1263,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1264,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1265,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1266,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1267,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1268,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1269,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1270,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1271,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1272,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1273,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1274,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1275,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1276,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1277,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1278,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1279,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1280,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1281,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1282,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1283,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1284,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1285,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1286,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1287,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1288,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1289,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1290,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1291,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1292,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1293,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1294,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1295,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1296,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1297,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1298,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1299,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1300,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1301,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1302,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1303,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1304,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1305,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1306,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1307,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1308,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1309,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
1310,Limited Free,SPECTRUM,3 free 10 min sessions,GuestWiFi,2099-01-01
